Nama Tempat,Kategori,Rating,Harga,Latitude,Longitude,Google Maps Link
Tanatap Coffee Braga,Cafe,3.9,Rp 35.000 - Rp 100.000,-6.9169338,107.6091062,https://www.google.com/maps/place/Tanatap+Coffee+Braga/data=!4m7!3m6!1s0x2e68e7d6f0cedcc7:0xcee36f004c51a97a!8m2!3d-6.9169338!4d107.6091062!16s%2Fg%2F11w1cjtfd9!19sChIJx9zO8NbnaC4ReqlRTABv484?authuser=0&hl=id&rclk=1
Fifty One Braga St,Cafe,3.9,Rp 35.000 - Rp 100.000,-6.9185089,107.609426,https://www.google.com/maps/place/Fifty+One+Braga+St/data=!4m7!3m6!1s0x2e68e70c141d1627:0x185ee774437e10b2!8m2!3d-6.9185089!4d107.609426!16s%2Fg%2F11wy0n11tl!19sChIJJxYdFAznaC4RshB-Q3TnXhg?authuser=0&hl=id&rclk=1
Little Contrast Braga,Cafe,4.5,Rp 35.000 - Rp 100.000,-6.916252,107.6091331,https://www.google.com/maps/place/Little+Contrast+Braga/data=!4m7!3m6!1s0x2e68e79b65e81ce9:0xa2a34c2b8b93d744!8m2!3d-6.916252!4d107.6091331!16s%2Fg%2F11nnlj7hv0!19sChIJ6RzoZZvnaC4RRNeTiytMo6I?authuser=0&hl=id&rclk=1
Le Braga Coffee & Kitchenette,Cafe,4.4,Rp 35.000 - Rp 100.000,-6.9198012,107.6098736,https://www.google.com/maps/place/Le+Braga+Coffee+%26+Kitchenette/data=!4m7!3m6!1s0x2e68e70070cc91a5:0x1aa329260bb429c6!8m2!3d-6.9198012!4d107.6098736!16s%2Fg%2F11lyc9ktzq!19sChIJpZHMcADnaC4Rxim0CyYpoxo?authuser=0&hl=id&rclk=1
Karnivor Restaurant,Rumah Makan,4.5,Rp 75,-6.9078519,107.6240469,https://www.google.com/maps/place/Karnivor+Restaurant/data=!4m7!3m6!1s0x2e68e7ca8fb7204f:0xf106c9bdf5526243!8m2!3d-6.9078519!4d107.6240469!16s%2Fg%2F1hc1r8z22!19sChIJTyC3j8rnaC4RQ2JS9b3JBvE?authuser=0&hl=id&rclk=1
Cafe Bali,Rumah Makan,4.4,Rp 35.000 - Rp 100.000,-6.913827,107.629321,https://www.google.com/maps/place/Cafe+Bali/data=!4m7!3m6!1s0x2e68e7cee91518f5:0xdd76db9a7887ad15!8m2!3d-6.913827!4d107.629321!16s%2Fg%2F11b5yvcqcp!19sChIJ9RgV6c7naC4RFa2HeJrbdt0?authuser=0&hl=id&rclk=1
JUMBO EATERY Riau,Rumah Makan,4.5,Rp 35.000 - Rp 100.000,-6.9066992,107.6145248,https://www.google.com/maps/place/JUMBO+EATERY+Riau/data=!4m7!3m6!1s0x2e68e793c5d8b9b1:0x33a45772ccb1dd10!8m2!3d-6.9066992!4d107.6145248!16s%2Fg%2F11gkv6dknc!19sChIJsbnYxZPnaC4REN2xzHJXpDM?authuser=0&hl=id&rclk=1
Gaya Brasserie,Rumah Makan,4.7,Rp 50,-6.9081817,107.6244939,https://www.google.com/maps/place/Gaya+Brasserie/data=!4m7!3m6!1s0x2e68e773c44da7e3:0x7516e16084f67842!8m2!3d-6.9081817!4d107.6244939!16s%2Fg%2F11vjh2xfwb!19sChIJ46dNxHPnaC4RQnj2hGDhFnU?authuser=0&hl=id&rclk=1
Dakken Restaurant,Rumah Makan,4.5,Rp 50,-6.9060236,107.6176115,https://www.google.com/maps/place/Dakken+Restaurant/data=!4m7!3m6!1s0x2e68e648dd2f9847:0x80ddd7d855c5a13d!8m2!3d-6.9060236!4d107.6176115!16s%2Fg%2F1tg97sdy!19sChIJR5gv3UjmaC4RPaHFVdjX3YA?authuser=0&hl=id&rclk=1
Bonfire Roast & Grill,Rumah Makan,4.8,Rp 35.000 - Rp 100.000,-6.908627,107.624558,https://www.google.com/maps/place/Bonfire+Roast+%26+Grill/data=!4m7!3m6!1s0x2e68e77fd883c917:0xca7cf129bed8d22a!8m2!3d-6.908627!4d107.624558!16s%2Fg%2F11nfl_85_x!19sChIJF8mD2H_naC4RKtLYvinxfMo?authuser=0&hl=id&rclk=1
90 Gourmet,Rumah Makan,4.5,Rp 50,-6.9086091,107.623803,https://www.google.com/maps/place/90+Gourmet/data=!4m7!3m6!1s0x2e68e7caf2495669:0xfe24520c47e7bb11!8m2!3d-6.9086091!4d107.623803!16s%2Fg%2F1tjvtn02!19sChIJaVZJ8srnaC4REbvnRwxSJP4?authuser=0&hl=id&rclk=1
Tilu Kitchen and Patisserie,Rumah Makan,4.5,Rp 35.000 - Rp 100.000,-6.9057713,107.618827,https://www.google.com/maps/place/Tilu+Kitchen+and+Patisserie/data=!4m7!3m6!1s0x2e68e7d0754a7be9:0xba217cfa3109c235!8m2!3d-6.9057713!4d107.618827!16s%2Fg%2F11jtylm7sd!19sChIJ6XtKddDnaC4RNcIJMfp8Ibo?authuser=0&hl=id&rclk=1
Sumeragi Izakaya (Riau),Rumah Makan,4.5,Rp 100,-6.9061727,107.6156137,https://www.google.com/maps/place/Sumeragi+Izakaya+%28Riau%29/data=!4m7!3m6!1s0x2e68e71ae10c3fdb:0xa9d4ec71efce3c1f!8m2!3d-6.9061727!4d107.6156137!16s%2Fg%2F11fl5gqp_7!19sChIJ2z8M4RrnaC4RHzzO73Hs1Kk?authuser=0&hl=id&rclk=1
Hello Summer Bandung,Rumah Makan,4.4,Rp 35.000 - Rp 100.000,-6.9052694,107.6193544,https://www.google.com/maps/place/Hello+Summer+Bandung/data=!4m7!3m6!1s0x2e68e7de610e547d:0x52640a3ce00f9f9f!8m2!3d-6.9052694!4d107.6193544!16s%2Fg%2F11krhn6lh0!19sChIJfVQOYd7naC4Rn58P4DwKZFI?authuser=0&hl=id&rclk=1
Jenderal Kopi Nusantara Buwas,Rumah Makan,4.7,Rp 35.000 - Rp 100.000,-6.9142842,107.6296523,https://www.google.com/maps/place/Jenderal+Kopi+Nusantara+Buwas/data=!4m7!3m6!1s0x2e68e71a4527c6b3:0x9013c20f88b04b31!8m2!3d-6.9142842!4d107.6296523!16s%2Fg%2F11lgynb19g!19sChIJs8YnRRrnaC4RMUuwiA_CE5A?authuser=0&hl=id&rclk=1
Ramesindong,Rumah Makan,4.9,Rp 25,-6.9056622,107.6251576,https://www.google.com/maps/place/Ramesindong/data=!4m7!3m6!1s0x2e68e7d590324017:0x6a897adba13d4739!8m2!3d-6.9056622!4d107.6251576!16s%2Fg%2F11spn0jrhl!19sChIJF0AykNXnaC4ROUc9odt6iWo?authuser=0&hl=id&rclk=1
Riau 20,Rumah Makan,4.8,Rp 50,-6.9067038,107.6143426,https://www.google.com/maps/place/Riau+20/data=!4m7!3m6!1s0x2e68e7091706b115:0x25ab6e5065796bea!8m2!3d-6.9067038!4d107.6143426!16s%2Fg%2F11s49n18w5!19sChIJFbEGFwnnaC4R6mt5ZVBuqyU?authuser=0&hl=id&rclk=1
Jardin Cafe,Rumah Makan,4.6,Rp 50,-6.9054325,107.6201107,https://www.google.com/maps/place/Jardin+Cafe/data=!4m7!3m6!1s0x2e68e735987a6103:0x1b5eb768dcb08b22!8m2!3d-6.9054325!4d107.6201107!16s%2Fg%2F11f7426r9k!19sChIJA2F6mDXnaC4RIouw3Gi3Xhs?authuser=0&hl=id&rclk=1
Marugame Udon Riau Bandung,Rumah Makan,4.6,Rp 50,-6.9099877,107.6256226,https://www.google.com/maps/place/Marugame+Udon+Riau+Bandung/data=!4m7!3m6!1s0x2e68e64a8ce9bc9b:0xf150191580731efc!8m2!3d-6.9099877!4d107.6256226!16s%2Fg%2F11bzt94kwg!19sChIJm7zpjErmaC4R_B5zgBUZUPE?authuser=0&hl=id&rclk=1
KOZI Coffee Dipatiukur,Cafe,4.7,Rp 25,-6.898163,107.6133243,https://www.google.com/maps/place/KOZI+Coffee+Dipatiukur/data=!4m7!3m6!1s0x2e68e77190fdd037:0x5ebb5f9ac87360cf!8m2!3d-6.898163!4d107.6133243!16s%2Fg%2F11hsb478ld!19sChIJN9D9kHHnaC4Rz2BzyJpfu14?authuser=0&hl=id&rclk=1
GOFFEÉ Doughnuts & Coffee Dipatiukur,Cafe,4.8,Rp 25,-6.885641,107.6147149,https://www.google.com/maps/place/GOFFE%C3%89+Doughnuts+%26+Coffee+Dipatiukur/data=!4m7!3m6!1s0x2e68e7005e59471d:0x2082df789029f739!8m2!3d-6.885641!4d107.6147149!16s%2Fg%2F11wmhjf1d1!19sChIJHUdZXgDnaC4ROfcpkHjfgiA?authuser=0&hl=id&rclk=1
de.u Coffee,Cafe,4.8,Rp 25,-6.8959127,107.6162647,https://www.google.com/maps/place/de.u+Coffee/data=!4m7!3m6!1s0x2e68e70886048fe1:0xfed887fa71320104!8m2!3d-6.8959127!4d107.6162647!16s%2Fg%2F11fvv2kyfr!19sChIJ4Y8EhgjnaC4RBAEycfqH2P4?authuser=0&hl=id&rclk=1
Fore Coffee - Dipatiukur,Cafe,4.6,Rp 25,-6.8891591,107.6156614,https://www.google.com/maps/place/Fore+Coffee+-+Dipatiukur/data=!4m7!3m6!1s0x2e68e71cc5bd145f:0xd6afec95c25cdbd!8m2!3d-6.8891591!4d107.6156614!16s%2Fg%2F11twbvlfjy!19sChIJXxS9xRznaC4Rvc0lXMn-ag0?authuser=0&hl=id&rclk=1
Delapan Padi,Cafe,4.7,Rp 50,-6.8981453,107.6141291,https://www.google.com/maps/place/Delapan+Padi/data=!4m7!3m6!1s0x2e68e74a897a78c1:0x3b843a88c8aea0fc!8m2!3d-6.8981453!4d107.6141291!16s%2Fg%2F11f9zrj5r8!19sChIJwXh6iUrnaC4R_KCuyIg6hDs?authuser=0&hl=id&rclk=1
Kata Anja Coffee,Cafe,4.7,Rp 25,-6.8951486,107.6169154,https://www.google.com/maps/place/Kata+Anja+Coffee/data=!4m7!3m6!1s0x2e68e79bb0f222b5:0x2ab3077750813029!8m2!3d-6.8951486!4d107.6169154!16s%2Fg%2F11qb5sqk6l!19sChIJtSLysJvnaC4RKTCBUHcHsyo?authuser=0&hl=id&rclk=1
TOMORO COFFEE - Dipati Ukur,Cafe,4.9,Rp 25,-6.8881285,107.6152197,https://www.google.com/maps/place/TOMORO+COFFEE+-+Dipati+Ukur/data=!4m7!3m6!1s0x2e68e766b0a5c4e1:0x377fc924a412d90e!8m2!3d-6.8881285!4d107.6152197!16s%2Fg%2F11vbx2x7x5!19sChIJ4cSlsGbnaC4RDtkSpCTJfzc?authuser=0&hl=id&rclk=1
Coffee Bawa Dipati Ukur,Cafe,4.7,Rp 25,-6.8896909,107.6159427,https://www.google.com/maps/place/Coffee+Bawa+Dipati+Ukur/data=!4m7!3m6!1s0x2e68e7ee0e4b9d39:0x5bdd0ad82d433dcf!8m2!3d-6.8896909!4d107.6159427!16s%2Fg%2F11rhvspk17!19sChIJOZ1LDu7naC4Rzz1DLdgK3Vs?authuser=0&hl=id&rclk=1
Four C'S Cafe Eatery,Cafe,4.6,Rp 25,-6.8881552,107.6151823,https://www.google.com/maps/place/Four+C%27S+Cafe+Eatery/data=!4m7!3m6!1s0x2e68e7d341d74007:0x65067714547a71b3!8m2!3d-6.8881552!4d107.6151823!16s%2Fg%2F11fk4sj99t!19sChIJB0DXQdPnaC4Rs3F6VBR3BmU?authuser=0&hl=id&rclk=1
Public Space Cafe,Cafe,4.6,Rp 25,-6.8919177,107.6172274,https://www.google.com/maps/place/Public+Space+Cafe/data=!4m7!3m6!1s0x2e68e7d9be35a159:0x975250e9a7e9f625!8m2!3d-6.8919177!4d107.6172274!16s%2Fg%2F11js7w6kg4!19sChIJWaE1vtnnaC4RJfbpp-lQUpc?authuser=0&hl=id&rclk=1
Dari.kopi,Cafe,4.6,Rp 25,-6.8963343,107.6163681,https://www.google.com/maps/place/Dari.kopi/data=!4m7!3m6!1s0x2e68e7f443679243:0x4d8451be638c7abc!8m2!3d-6.8963343!4d107.6163681!16s%2Fg%2F11j038sqzf!19sChIJQ5JnQ_TnaC4RvHqMY75RhE0?authuser=0&hl=id&rclk=1
KalpaTARU,Cafe,4.7,Rp 50,-6.8962892,107.6170294,https://www.google.com/maps/place/KalpaTARU/data=!4m7!3m6!1s0x2e68e71b2b213809:0xa6c4c1184e6f5de2!8m2!3d-6.8962892!4d107.6170294!16s%2Fg%2F11qrkrz3j3!19sChIJCTghKxvnaC4R4l1vThjBxKY?authuser=0&hl=id&rclk=1
Kumari (Bake and Brew),Cafe,4.8,Rp 50,-6.8982003,107.6171682,https://www.google.com/maps/place/Kumari+%28Bake+and+Brew%29/data=!4m7!3m6!1s0x2e68e7a49a884035:0x9bc39b0dfcda7b7d!8m2!3d-6.8982003!4d107.6171682!16s%2Fg%2F11nntczz16!19sChIJNUCImqTnaC4RfXva_A2bw5s?authuser=0&hl=id&rclk=1
Nongkrong di du,Cafe,4.9,Rp 35.000 - Rp 100.000,-6.8874709,107.6151676,https://www.google.com/maps/place/Nongkrong+di+du/data=!4m7!3m6!1s0x2e68e7e98e352dfd:0x1431b48bf8d5596d!8m2!3d-6.8874709!4d107.6151676!16s%2Fg%2F11sm___jct!19sChIJ_S01junnaC4RbVnV-Iu0MRQ?authuser=0&hl=id&rclk=1
De.u Coffee Dago,Cafe,4.7,Rp 50,-6.8712236,107.6276329,https://www.google.com/maps/place/De.u+Coffee+Dago/data=!4m7!3m6!1s0x2e68e700012fb48d:0xc87f78ca612f89f7!8m2!3d-6.8712236!4d107.6276329!16s%2Fg%2F11w2_dt2cr!19sChIJjbQvAQDnaC4R94kvYcp4f8g?authuser=0&hl=id&rclk=1
Raja Sunda,Rumah Makan,4.4,Rp 35.000 - Rp 100.000,-6.8970337,107.5912323,https://www.google.com/maps/place/Raja+Sunda/data=!4m7!3m6!1s0x2e68e665c1787fcf:0xcacae4feb7ba849b!8m2!3d-6.8970337!4d107.5912323!16s%2Fg%2F1pzt_5qkc!19sChIJz394wWXmaC4Rm4S6t_7kyso?authuser=0&hl=id&rclk=1
de sanirasa,Rumah Makan,4.8,Rp 50,-6.887046,107.6007575,https://www.google.com/maps/place/de+sanirasa/data=!4m7!3m6!1s0x2e68e7fb9e0af73d:0x42d9d63a7c9d8b0e!8m2!3d-6.887046!4d107.6007575!16s%2Fg%2F11j15m82zy!19sChIJPfcKnvvnaC4RDoudfDrW2UI?authuser=0&hl=id&rclk=1
RM Saung Kabayan,Rumah Makan,4.3,Rp 50,-6.895992,107.5894206,https://www.google.com/maps/place/RM+Saung+Kabayan/data=!4m7!3m6!1s0x2e68e665aeca2a61:0x37cef7cf61897806!8m2!3d-6.895992!4d107.5894206!16s%2Fg%2F1v2bncpq!19sChIJYSrKrmXmaC4RBniJYc_3zjc?authuser=0&hl=id&rclk=1
Warung Cepot - Pasteur,Rumah Makan,4.5,Rp 50,-6.8925834,107.5832217,https://www.google.com/maps/place/Warung+Cepot+-+Pasteur/data=!4m7!3m6!1s0x2e68e6693c635273:0x87252939e4ee53d5!8m2!3d-6.8925834!4d107.5832217!16s%2Fg%2F1w604d32!19sChIJc1JjPGnmaC4R1VPu5DkpJYc?authuser=0&hl=id&rclk=1
Pincuk Daun Resto,Rumah Makan,4.7,Rp 25,-6.8896252,107.5671367,https://www.google.com/maps/place/Pincuk+Daun+Resto/data=!4m7!3m6!1s0x2e68e594e08f68b7:0x50e8eefe539dbc08!8m2!3d-6.8896252!4d107.5671367!16s%2Fg%2F11vc062qq7!19sChIJt2iP4JTlaC4RCLydU_7u6FA?authuser=0&hl=id&rclk=1
Warung Nasi Ampera Pasteur,Rumah Makan,4.5,Rp 25,-6.895141,107.5879836,https://www.google.com/maps/place/Warung+Nasi+Ampera+Pasteur/data=!4m7!3m6!1s0x2e68e664e5aa869f:0xa4d23fb344fd6ede!8m2!3d-6.895141!4d107.5879836!16s%2Fg%2F11cmfdhdy8!19sChIJn4aq5WTmaC4R3m79RLM_0qQ?authuser=0&hl=id&rclk=1
Pondok Selera Sunda,Rumah Makan,4.6,Rp 50,-6.876848,107.59629,https://www.google.com/maps/place/Pondok+Selera+Sunda/data=!4m7!3m6!1s0x2e68e7177f9aeed9:0x71933dd6bde9b94!8m2!3d-6.876848!4d107.59629!16s%2Fg%2F11spnvh5f0!19sChIJ2e6afxfnaC4RlJvea90zGQc?authuser=0&hl=id&rclk=1
Rumah Makan Sunda Bambu Raos,Rumah Makan,3.8,Rp 50,-6.8930013,107.5862809,https://www.google.com/maps/place/Rumah+Makan+Sunda+Bambu+Raos/data=!4m7!3m6!1s0x2e68e664aa7f2b39:0xac62d2c88e51987f!8m2!3d-6.8930013!4d107.5862809!16s%2Fg%2F1tg7j757!19sChIJOSt_qmTmaC4Rf5hRjsjSYqw?authuser=0&hl=id&rclk=1
Warung Sunda Bumi Sadayana Sukajadi,Rumah Makan,4.8,Rp 25,-6.8871915,107.5965488,https://www.google.com/maps/place/Warung+Sunda+Bumi+Sadayana+Sukajadi/data=!4m7!3m6!1s0x2e68e70cf074db87:0xe16cb23e7f01372e!8m2!3d-6.8871915!4d107.5965488!16s%2Fg%2F11lp5_1qyz!19sChIJh9t08AznaC4RLjcBfz6ybOE?authuser=0&hl=id&rclk=1
Imah kadua Restoran sunda,Rumah Makan,4.3,Rp 35.000 - Rp 100.000,-6.887972,107.600408,https://www.google.com/maps/place/Imah+kadua+Restoran+sunda/data=!4m7!3m6!1s0x2e68e7a21cef704b:0xf6dec7adf25498ab!8m2!3d-6.887972!4d107.600408!16s%2Fg%2F11t7_3s0gt!19sChIJS3DvHKLnaC4Rq5hU8q3H3vY?authuser=0&hl=id&rclk=1
Zona Merah (Zomer) Sukajadi,Rumah Makan,4.3,Rp 25,-6.893525,107.5969941,https://www.google.com/maps/place/Zona+Merah+%28Zomer%29+Sukajadi/data=!4m7!3m6!1s0x2e68e68b3ccdb0cf:0xefdda62ebb1746af!8m2!3d-6.893525!4d107.5969941!16s%2Fg%2F11cn78n6zy!19sChIJz7DNPIvmaC4Rr0YXuy6m3e8?authuser=0&hl=id&rclk=1
"Bumi Aki Heritage Bandung - Sajian Sunda Modern, Satu Meja Tiga Generasi",Rumah Makan,4.8,Rp 35.000 - Rp 100.000,-6.9061028,107.6151231,"https://www.google.com/maps/place/Bumi+Aki+Heritage+Bandung+-+Sajian+Sunda+Modern,+Satu+Meja+Tiga+Generasi/data=!4m7!3m6!1s0x2e68e726db17f0fd:0x85a2b1329242a19d!8m2!3d-6.9061028!4d107.6151231!16s%2Fg%2F11s99hl13w!19sChIJ_fAX2ybnaC4RnaFCkjKxooU?authuser=0&hl=id&rclk=1"
Warung Sunda Kang @wan,Rumah Makan,4.3,Rp 35.000 - Rp 100.000,-6.8966793,107.5905503,https://www.google.com/maps/place/Warung+Sunda+Kang+@wan/data=!4m7!3m6!1s0x2e68e665dd13a62d:0x3f5fe3ff0a40b005!8m2!3d-6.8966793!4d107.5905503!16s%2Fg%2F11c5zt5t7w!19sChIJLaYT3WXmaC4RBbBACv_jXz8?authuser=0&hl=id&rclk=1
Senusa Resto,Rumah Makan,4.5,Rp 50,-6.8807403,107.5971603,https://www.google.com/maps/place/Senusa+Resto/data=!4m7!3m6!1s0x2e68e7f2ad3769b1:0x6b3c9017dc9dd792!8m2!3d-6.8807403!4d107.5971603!16s%2Fg%2F11f66q9vw4!19sChIJsWk3rfLnaC4Rkted3BeQPGs?authuser=0&hl=id&rclk=1
Restaurant Sindang Reret Bandung,Rumah Makan,4.4,Rp 50,-6.898976,107.6198211,https://www.google.com/maps/place/Restaurant+Sindang+Reret+Bandung/data=!4m7!3m6!1s0x2e68fcb72bc0c2af:0x3715cfdb1240814!8m2!3d-6.898976!4d107.6198211!16s%2Fg%2F1thjqx85!19sChIJr8LAK7f8aC4RFAgksf1ccQM?authuser=0&hl=id&rclk=1
Hidden Gem Lengkong Alit,Rumah Makan,4.7,Rp 25,-6.923757,107.6154515,https://www.google.com/maps/place/Hidden+Gem+Lengkong+Alit/data=!4m7!3m6!1s0x2e68e7430ed536b1:0xa10b55148ea9bb76!8m2!3d-6.923757!4d107.6154515!16s%2Fg%2F11tx4rjlrw!19sChIJsTbVDkPnaC4RdrupjhRVC6E?authuser=0&hl=id&rclk=1
Lengkong Night Street Food,Rumah Makan,4.7,Rp 35.000 - Rp 100.000,-6.9237642,107.6172336,https://www.google.com/maps/place/Lengkong+Night+Street+Food/data=!4m7!3m6!1s0x2e68e770ffa66f15:0x70f8e99dbdcda266!8m2!3d-6.9237642!4d107.6172336!16s%2Fg%2F11rvh714t8!19sChIJFW-m_3DnaC4RZqLNvZ3p-HA?authuser=0&hl=id&rclk=1
Sambal Bakar Lengkong,Rumah Makan,4.6,Rp 25,-6.9235707,107.6154242,https://www.google.com/maps/place/Sambal+Bakar+Lengkong/data=!4m7!3m6!1s0x2e68e7461a6cf9cd:0x2fdd3ce3a837492c!8m2!3d-6.9235707!4d107.6154242!16s%2Fg%2F11t2hx3_sg!19sChIJzflsGkbnaC4RLEk3qOM83S8?authuser=0&hl=id&rclk=1
Lengkong Culinary,Rumah Makan,4.5,Rp 25,-6.9233805,107.6136898,https://www.google.com/maps/place/Lengkong+Culinary/data=!4m7!3m6!1s0x2e68e6293123e143:0x695e40abd872f611!8m2!3d-6.9233805!4d107.6136898!16s%2Fg%2F11t_sfkm8r!19sChIJQ-EjMSnmaC4REfZy2KtAXmk?authuser=0&hl=id&rclk=1
